ID:8;Video Name:ship.mp4;Start time:16:22;End time:16:23;Until:2024-4-5;Duration:0;Type task:onetime;Start date:2024-4-5;label:LISTVIDEO1;Days:
ID:10;Video Name:ship.mp4;Start time:16:26;End time:16:27;Until:2024-4-18;Duration:0;Type task:onetime;Start date:2024-4-18;label:LISTVIDEO1;Days:
ID:11;Video Name:ship.mp4;Start time:08:50;End time:08:52;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:14;Video Name:ship.mp4;Start time:08:56;End time:08:58;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:15;Video Name:ship.mp4;Start time:08:56;End time:08:58;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:17;Video Name:ship.mp4;Start time:09:03;End time:09:05;Until:2024-4-29;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:18;Video Name:ship.mp4;Start time:09:04;End time:09:06;Until:2024-4-29;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:19;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-29;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:19;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-20;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:20;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-20;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:21;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-20;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:1;Video Name:ship.mp4;Start time:14:25;End time:14:26;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:2;Video Name:ship.mp4;Start time:14:28;End time:14:29;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:3;Video Name:horse.mp4;Start time:15:14;End time:15:17;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:4;Video Name:ship.mp4;Start time:15:15;End time:15:16;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:5;Video Name:ship.mp4;Start time:15:16;End time:15:17;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:6;Video Name:ship.mp4;Start time:15:20;End time:15:21;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:7;Video Name:ship.mp4;Start time:15:22;End time:15:24;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:8;Video Name:ship.mp4;Start time:15:21;End time:15:22;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:8;Video Name:ship.mp4;Start time:15:25;End time:15:28;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:9;Video Name:horse.mp4;Start time:15:26;End time:15:27;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:1;Video Name:horse.mp4;Start time:15:26;End time:15:27;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:2;Video Name:horse.mp4;Start time:15:26;End time:15:27;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:3;Video Name:horse.mp4;Start time:15:26;End time:15:27;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:1;Video Name:bird.mp4;Start time:10:00;End time:13:00;Until:2024-4-24;Duration:2;Type task:daily;Start date:2024-4-22;label:LISTVIDEO1;Days:
ID:2;Video Name:bird.mp4;Start time:10:00;End time:13:00;Until:2024-4-22;Duration:1;Type task:weekly;Start date:2024-4-12;label:LISTVIDEO2;Days:mon,tue
ID:3;Video Name:bird.mp4;Start time:10:00;End time:13:00;Until:2024-4-22;Duration:1;Type task:weekly;Start date:2024-4-12;label:LISTVIDEO2;Days:mon,tue
ID:1;Video Name:horse.mp4;Start time:15:26;End time:15:27;Until:2024-4-21;Duration:0;Type task:onetime;Start date:2024-4-21;label:LISTVIDEO1;Days:
ID:2;Video Name:bird.mp4;Start time:13:58;End time:14:00;Until:2024-4-30;Duration:1;Type task:daily;Start date:2024-4-25;label:KFC ;Days:
ID:3;Video Name:bird.mp4;Start time:14:00;End time:14:01;Until:2024-4-30;Duration:1;Type task:daily;Start date:2024-4-25;label:KFC ;Days:
ID:4;Video Name:horse.mp4;Start time:03:00;End time:04:00;Until:2024-5-29;Duration:0;Type task:onetime;Start date:2024-5-29;label:HONDA;Days:
ID:5;Video Name:horse.mp4;Start time:07:00;End time:11:35;Until:2024-5-31;Duration:0;Type task:onetime;Start date:2024-5-31;label:HONDA;Days:
ID:4;Video Name:horse.mp4;Start time:03:00;End time:04:00;Until:2024-5-31;Duration:1;Type task:weekly;Start date:2024-5-29;label:KFC ;Days:tue,wed,thu
